ItemId,name,description,plaintextDesc,BaseCost,purchasable,TotalCost,SellPrice,tags,Map11,Map12,Map22,depth,MaxStack,consumed,inStore,requiredChampion,requiredAlly
3111,Mercury's Treads,"<groupLimit>Limited to 1 pair of boots.</groupLimit><br><br><stats>+25 Magic Resist</stats><br><br><unique>UNIQUE Passive - Enhanced Movement:</unique> +45 Movement Speed<br><unique>UNIQUE Passive - Tenacity:</unique> Reduces the duration of stuns, slows, taunts, fears, silences, blinds, polymorphs, and immobilizes by 30%.",Increases Movement Speed and reduces duration of disabling effects,350,1,1100,770,Tenacity,1,1,0,2,\N,\N,\N,\N,\N
3112,Guardian's Orb,<stats>+150 Health<br>+35 Ability Power<br><mana>+10 Mana regen per 5 seconds</mana></stats><br><br><groupLimit>Limited to 1 Guardian's Item.</groupLimit>,Good starting item for mages,950,1,950,380,Health,0,1,0,\N,\N,\N,\N,\N,\N
3112,Guardian's Orb,<stats>+150 Health<br>+35 Ability Power<br><mana>+10 Mana regen per 5 seconds</mana></stats><br><br><groupLimit>Limited to 1 Guardian's Item.</groupLimit>,Good starting item for mages,950,1,950,380,SpellDamage,0,1,0,\N,\N,\N,\N,\N,\N
3112,Guardian's Orb,<stats>+150 Health<br>+35 Ability Power<br><mana>+10 Mana regen per 5 seconds</mana></stats><br><br><groupLimit>Limited to 1 Guardian's Item.</groupLimit>,Good starting item for mages,950,1,950,380,ManaRegen,0,1,0,\N,\N,\N,\N,\N,\N
3112,Guardian's Orb,<stats>+150 Health<br>+35 Ability Power<br><mana>+10 Mana regen per 5 seconds</mana></stats><br><br><groupLimit>Limited to 1 Guardian's Item.</groupLimit>,Good starting item for mages,950,1,950,380,Lane,0,1,0,\N,\N,\N,\N,\N,\N
3113,Aether Wisp,<stats>+30 Ability Power</stats><br><br><unique>UNIQUE Passive:</unique> +5% Movement Speed,Increases Ability Power and Movement Speed,415,1,850,595,NonbootsMovement,1,1,0,2,\N,\N,\N,\N,\N
3113,Aether Wisp,<stats>+30 Ability Power</stats><br><br><unique>UNIQUE Passive:</unique> +5% Movement Speed,Increases Ability Power and Movement Speed,415,1,850,595,SpellDamage,1,1,0,2,\N,\N,\N,\N,\N
3114,Forbidden Idol,<stats><mana>+50% Base Mana Regen </mana></stats><br><br><unique>UNIQUE Passive:</unique> +10% Cooldown Reduction<br><unique>UNIQUE Passive:</unique> +5% Heal and Shield Power,"Increases Heal and Shield Power, Mana Regeneration, and Cooldown Reduction",550,1,800,560,CooldownReduction,1,1,0,2,\N,\N,\N,\N,\N
3114,Forbidden Idol,<stats><mana>+50% Base Mana Regen </mana></stats><br><br><unique>UNIQUE Passive:</unique> +10% Cooldown Reduction<br><unique>UNIQUE Passive:</unique> +5% Heal and Shield Power,"Increases Heal and Shield Power, Mana Regeneration, and Cooldown Reduction",550,1,800,560,ManaRegen,1,1,0,2,\N,\N,\N,\N,\N
3115,Nashor's Tooth,<stats>+50% Attack Speed<br>+80 Ability Power</stats><br><br><unique>UNIQUE Passive:</unique> +20% Cooldown Reduction<br><unique>UNIQUE Passive:</unique> Basic attacks deal 15 (+15% of Ability Power) bonus magic damage on hit.<br>,"Increases Attack Speed, Ability Power, and Cooldown Reduction",1000,1,3000,2100,AttackSpeed,1,1,0,3,\N,\N,\N,\N,\N
3115,Nashor's Tooth,<stats>+50% Attack Speed<br>+80 Ability Power</stats><br><br><unique>UNIQUE Passive:</unique> +20% Cooldown Reduction<br><unique>UNIQUE Passive:</unique> Basic attacks deal 15 (+15% of Ability Power) bonus magic damage on hit.<br>,"Increases Attack Speed, Ability Power, and Cooldown Reduction",1000,1,3000,2100,CooldownReduction,1,1,0,3,\N,\N,\N,\N,\N
3115,Nashor's Tooth,<stats>+50% Attack Speed<br>+80 Ability Power</stats><br><br><unique>UNIQUE Passive:</unique> +20% Cooldown Reduction<br><unique>UNIQUE Passive:</unique> Basic attacks deal 15 (+15% of Ability Power) bonus magic damage on hit.<br>,"Increases Attack Speed, Ability Power, and Cooldown Reduction",1000,1,3000,2100,OnHit,1,1,0,3,\N,\N,\N,\N,\N
3115,Nashor's Tooth,<stats>+50% Attack Speed<br>+80 Ability Power</stats><br><br><unique>UNIQUE Passive:</unique> +20% Cooldown Reduction<br><unique>UNIQUE Passive:</unique> Basic attacks deal 15 (+15% of Ability Power) bonus magic damage on hit.<br>,"Increases Attack Speed, Ability Power, and Cooldown Reduction",1000,1,3000,2100,SpellDamage,1,1,0,3,\N,\N,\N,\N,\N
3116,Rylai's Crystal Scepter,<stats>+300 Health<br>+90 Ability Power</stats><br><br><unique>UNIQUE Passive:</unique> Damaging spells and abilities reduce enemy movement speed by 20% for 1 second.,Abilities slow enemies,915,1,2600,1820,Health,1,1,0,2,\N,\N,\N,\N,\N
3116,Rylai's Crystal Scepter,<stats>+300 Health<br>+90 Ability Power</stats><br><br><unique>UNIQUE Passive:</unique> Damaging spells and abilities reduce enemy movement speed by 20% for 1 second.,Abilities slow enemies,915,1,2600,1820,SpellDamage,1,1,0,2,\N,\N,\N,\N,\N
3116,Rylai's Crystal Scepter,<stats>+300 Health<br>+90 Ability Power</stats><br><br><unique>UNIQUE Passive:</unique> Damaging spells and abilities reduce enemy movement speed by 20% for 1 second.,Abilities slow enemies,915,1,2600,1820,Slow,1,1,0,2,\N,\N,\N,\N,\N
3117,Boots of Mobility,<groupLimit>Limited to 1 pair of boots.</groupLimit><br><br><unique>UNIQUE Passive - Enhanced Movement:</unique> +25 Movement Speed. Increases to +115 Movement Speed when out of combat for 5 seconds.,Greatly enhances Movement Speed when out of combat,700,1,1000,700,Boots,1,1,0,2,\N,\N,\N,\N,\N
3123,Executioner's Calling,<stats>+15 Attack Damage</stats><br><br><unique>UNIQUE Passive - Executioner:</unique> Physical damage inflicts <a href='GrievousWounds'>Grievous Wounds</a> on enemy champions for 3 seconds.,Overcomes enemies with high health gain,450,1,800,560,Damage,1,1,0,2,\N,\N,\N,\N,\N
3124,Guinsoo's Rageblade,"<stats>+25 Attack Damage<br>+25 Ability Power<br>+25% Attack Speed</stats><br><br><passive>Passive: </passive>Basic attacks deal 15 magic damage on hit.<br><unique>UNIQUE Passive - Last Whisper:</unique> Gain 15% <a href='FlatArmorPen'>Armor Penetration</a>.<br><unique>UNIQUE Passive - Dissolve:</unique> Gain 15% <a href='TotalMagicPen'>Magic Penetration</a>.<br><unique>UNIQUE Passive:</unique> Basic attacks grant +8% Attack Speed for 5 seconds (up to 6 stacks). At max stacks, gain <unlockedPassive>Guinsoo's Rage</unlockedPassive>.<br><br><unlockedPassive>Guinsoo's Rage:</unlockedPassive> Every 3 basic attacks, trigger on hit effects twice.<br><br><rules><font color='#8c8c8c'>While at half stacks, melee champions' next attack will fully stack Rageblade.</font></rules>","Increases Attack Speed, Armor Penetration, and Magic Penetration",790,1,3100,2170,Damage,1,1,0,3,\N,\N,\N,\N,\N
3124,Guinsoo's Rageblade,"<stats>+25 Attack Damage<br>+25 Ability Power<br>+25% Attack Speed</stats><br><br><passive>Passive: </passive>Basic attacks deal 15 magic damage on hit.<br><unique>UNIQUE Passive - Last Whisper:</unique> Gain 15% <a href='FlatArmorPen'>Armor Penetration</a>.<br><unique>UNIQUE Passive - Dissolve:</unique> Gain 15% <a href='TotalMagicPen'>Magic Penetration</a>.<br><unique>UNIQUE Passive:</unique> Basic attacks grant +8% Attack Speed for 5 seconds (up to 6 stacks). At max stacks, gain <unlockedPassive>Guinsoo's Rage</unlockedPassive>.<br><br><unlockedPassive>Guinsoo's Rage:</unlockedPassive> Every 3 basic attacks, trigger on hit effects twice.<br><br><rules><font color='#8c8c8c'>While at half stacks, melee champions' next attack will fully stack Rageblade.</font></rules>","Increases Attack Speed, Armor Penetration, and Magic Penetration",790,1,3100,2170,AttackSpeed,1,1,0,3,\N,\N,\N,\N,\N
3124,Guinsoo's Rageblade,"<stats>+25 Attack Damage<br>+25 Ability Power<br>+25% Attack Speed</stats><br><br><passive>Passive: </passive>Basic attacks deal 15 magic damage on hit.<br><unique>UNIQUE Passive - Last Whisper:</unique> Gain 15% <a href='FlatArmorPen'>Armor Penetration</a>.<br><unique>UNIQUE Passive - Dissolve:</unique> Gain 15% <a href='TotalMagicPen'>Magic Penetration</a>.<br><unique>UNIQUE Passive:</unique> Basic attacks grant +8% Attack Speed for 5 seconds (up to 6 stacks). At max stacks, gain <unlockedPassive>Guinsoo's Rage</unlockedPassive>.<br><br><unlockedPassive>Guinsoo's Rage:</unlockedPassive> Every 3 basic attacks, trigger on hit effects twice.<br><br><rules><font color='#8c8c8c'>While at half stacks, melee champions' next attack will fully stack Rageblade.</font></rules>","Increases Attack Speed, Armor Penetration, and Magic Penetration",790,1,3100,2170,SpellDamage,1,1,0,3,\N,\N,\N,\N,\N
3124,Guinsoo's Rageblade,"<stats>+25 Attack Damage<br>+25 Ability Power<br>+25% Attack Speed</stats><br><br><passive>Passive: </passive>Basic attacks deal 15 magic damage on hit.<br><unique>UNIQUE Passive - Last Whisper:</unique> Gain 15% <a href='FlatArmorPen'>Armor Penetration</a>.<br><unique>UNIQUE Passive - Dissolve:</unique> Gain 15% <a href='TotalMagicPen'>Magic Penetration</a>.<br><unique>UNIQUE Passive:</unique> Basic attacks grant +8% Attack Speed for 5 seconds (up to 6 stacks). At max stacks, gain <unlockedPassive>Guinsoo's Rage</unlockedPassive>.<br><br><unlockedPassive>Guinsoo's Rage:</unlockedPassive> Every 3 basic attacks, trigger on hit effects twice.<br><br><rules><font color='#8c8c8c'>While at half stacks, melee champions' next attack will fully stack Rageblade.</font></rules>","Increases Attack Speed, Armor Penetration, and Magic Penetration",790,1,3100,2170,OnHit,1,1,0,3,\N,\N,\N,\N,\N
3124,Guinsoo's Rageblade,"<stats>+25 Attack Damage<br>+25 Ability Power<br>+25% Attack Speed</stats><br><br><passive>Passive: </passive>Basic attacks deal 15 magic damage on hit.<br><unique>UNIQUE Passive - Last Whisper:</unique> Gain 15% <a href='FlatArmorPen'>Armor Penetration</a>.<br><unique>UNIQUE Passive - Dissolve:</unique> Gain 15% <a href='TotalMagicPen'>Magic Penetration</a>.<br><unique>UNIQUE Passive:</unique> Basic attacks grant +8% Attack Speed for 5 seconds (up to 6 stacks). At max stacks, gain <unlockedPassive>Guinsoo's Rage</unlockedPassive>.<br><br><unlockedPassive>Guinsoo's Rage:</unlockedPassive> Every 3 basic attacks, trigger on hit effects twice.<br><br><rules><font color='#8c8c8c'>While at half stacks, melee champions' next attack will fully stack Rageblade.</font></rules>","Increases Attack Speed, Armor Penetration, and Magic Penetration",790,1,3100,2170,MagicPenetration,1,1,0,3,\N,\N,\N,\N,\N
3124,Guinsoo's Rageblade,"<stats>+25 Attack Damage<br>+25 Ability Power<br>+25% Attack Speed</stats><br><br><passive>Passive: </passive>Basic attacks deal 15 magic damage on hit.<br><unique>UNIQUE Passive - Last Whisper:</unique> Gain 15% <a href='FlatArmorPen'>Armor Penetration</a>.<br><unique>UNIQUE Passive - Dissolve:</unique> Gain 15% <a href='TotalMagicPen'>Magic Penetration</a>.<br><unique>UNIQUE Passive:</unique> Basic attacks grant +8% Attack Speed for 5 seconds (up to 6 stacks). At max stacks, gain <unlockedPassive>Guinsoo's Rage</unlockedPassive>.<br><br><unlockedPassive>Guinsoo's Rage:</unlockedPassive> Every 3 basic attacks, trigger on hit effects twice.<br><br><rules><font color='#8c8c8c'>While at half stacks, melee champions' next attack will fully stack Rageblade.</font></rules>","Increases Attack Speed, Armor Penetration, and Magic Penetration",790,1,3100,2170,ArmorPenetration,1,1,0,3,\N,\N,\N,\N,\N
3133,Caulfield's Warhammer,<stats>+25 Attack Damage</stats><br><br><unique>UNIQUE Passive:</unique> +10% Cooldown Reduction,Attack Damage and Cooldown Reduction,400,1,1100,770,Damage,1,1,0,2,0,\N,\N,\N,\N
3133,Caulfield's Warhammer,<stats>+25 Attack Damage</stats><br><br><unique>UNIQUE Passive:</unique> +10% Cooldown Reduction,Attack Damage and Cooldown Reduction,400,1,1100,770,CooldownReduction,1,1,0,2,0,\N,\N,\N,\N
3134,Serrated Dirk,<stats>+30 Attack Damage</stats><br><br><unique>UNIQUE Passive:</unique> +10 <a href='Lethality'>Lethality</a><br>,Increases Attack Damage and Lethality,400,1,1100,770,Damage,1,1,0,2,0,\N,\N,\N,\N
3134,Serrated Dirk,<stats>+30 Attack Damage</stats><br><br><unique>UNIQUE Passive:</unique> +10 <a href='Lethality'>Lethality</a><br>,Increases Attack Damage and Lethality,400,1,1100,770,ArmorPenetration,1,1,0,2,0,\N,\N,\N,\N
3135,Void Staff,<stats>+70 Ability Power</stats><br><br><unique>UNIQUE Passive - Dissolve:</unique> +40% <a href='TotalMagicPen'>Magic Penetration</a>.,Increases magic damage,1365,1,2650,1855,MagicPenetration,1,1,0,2,\N,\N,\N,\N,\N
3135,Void Staff,<stats>+70 Ability Power</stats><br><br><unique>UNIQUE Passive - Dissolve:</unique> +40% <a href='TotalMagicPen'>Magic Penetration</a>.,Increases magic damage,1365,1,2650,1855,SpellDamage,1,1,0,2,\N,\N,\N,\N,\N
3136,Haunting Guise,<stats>+35 Ability Power<br>+200 Health</stats><br><br><unique>UNIQUE Passive - Madness:</unique> Deal 2% more damage for each second in combat with champions (10% maximum).,Increases magic damage,665,1,1500,1050,Health,1,1,0,2,0,\N,\N,\N,\N
3136,Haunting Guise,<stats>+35 Ability Power<br>+200 Health</stats><br><br><unique>UNIQUE Passive - Madness:</unique> Deal 2% more damage for each second in combat with champions (10% maximum).,Increases magic damage,665,1,1500,1050,SpellDamage,1,1,0,2,0,\N,\N,\N,\N
3137,Dervish Blade,"<stats>+50% Attack Speed<br>+45 Magic Resist<br>+10% Cooldown Reduction</stats><br><br><active>UNIQUE Active - Quicksilver:</active> Removes all debuffs, and if the champion is melee, also grants +50% bonus Movement Speed for 1 second (90 second cooldown).",Activate to remove all debuffs and grant massive Movement Speed,300,1,2700,1890,Active,0,0,0,3,\N,\N,\N,\N,\N
3137,Dervish Blade,"<stats>+50% Attack Speed<br>+45 Magic Resist<br>+10% Cooldown Reduction</stats><br><br><active>UNIQUE Active - Quicksilver:</active> Removes all debuffs, and if the champion is melee, also grants +50% bonus Movement Speed for 1 second (90 second cooldown).",Activate to remove all debuffs and grant massive Movement Speed,300,1,2700,1890,AttackSpeed,0,0,0,3,\N,\N,\N,\N,\N
3137,Dervish Blade,"<stats>+50% Attack Speed<br>+45 Magic Resist<br>+10% Cooldown Reduction</stats><br><br><active>UNIQUE Active - Quicksilver:</active> Removes all debuffs, and if the champion is melee, also grants +50% bonus Movement Speed for 1 second (90 second cooldown).",Activate to remove all debuffs and grant massive Movement Speed,300,1,2700,1890,CooldownReduction,0,0,0,3,\N,\N,\N,\N,\N
3137,Dervish Blade,"<stats>+50% Attack Speed<br>+45 Magic Resist<br>+10% Cooldown Reduction</stats><br><br><active>UNIQUE Active - Quicksilver:</active> Removes all debuffs, and if the champion is melee, also grants +50% bonus Movement Speed for 1 second (90 second cooldown).",Activate to remove all debuffs and grant massive Movement Speed,300,1,2700,1890,NonbootsMovement,0,0,0,3,\N,\N,\N,\N,\N
3137,Dervish Blade,"<stats>+50% Attack Speed<br>+45 Magic Resist<br>+10% Cooldown Reduction</stats><br><br><active>UNIQUE Active - Quicksilver:</active> Removes all debuffs, and if the champion is melee, also grants +50% bonus Movement Speed for 1 second (90 second cooldown).",Activate to remove all debuffs and grant massive Movement Speed,300,1,2700,1890,SpellBlock,0,0,0,3,\N,\N,\N,\N,\N
3139,Mercurial Scimitar,<stats>+50 Attack Damage<br>+35 Magic Resist<br>+10% Life Steal</stats><br><br><active>UNIQUE Active - Quicksilver:</active> Removes all crowd control debuffs and also grants +50% bonus Movement Speed for 1 second (90 second cooldown).,Activate to remove all crowd control debuffs and grant massive Movement Speed,325,1,3400,2380,SpellBlock,1,1,0,3,\N,\N,\N,\N,\N
3139,Mercurial Scimitar,<stats>+50 Attack Damage<br>+35 Magic Resist<br>+10% Life Steal</stats><br><br><active>UNIQUE Active - Quicksilver:</active> Removes all crowd control debuffs and also grants +50% bonus Movement Speed for 1 second (90 second cooldown).,Activate to remove all crowd control debuffs and grant massive Movement Speed,325,1,3400,2380,Damage,1,1,0,3,\N,\N,\N,\N,\N
3139,Mercurial Scimitar,<stats>+50 Attack Damage<br>+35 Magic Resist<br>+10% Life Steal</stats><br><br><active>UNIQUE Active - Quicksilver:</active> Removes all crowd control debuffs and also grants +50% bonus Movement Speed for 1 second (90 second cooldown).,Activate to remove all crowd control debuffs and grant massive Movement Speed,325,1,3400,2380,LifeSteal,1,1,0,3,\N,\N,\N,\N,\N
3139,Mercurial Scimitar,<stats>+50 Attack Damage<br>+35 Magic Resist<br>+10% Life Steal</stats><br><br><active>UNIQUE Active - Quicksilver:</active> Removes all crowd control debuffs and also grants +50% bonus Movement Speed for 1 second (90 second cooldown).,Activate to remove all crowd control debuffs and grant massive Movement Speed,325,1,3400,2380,Active,1,1,0,3,\N,\N,\N,\N,\N
3139,Mercurial Scimitar,<stats>+50 Attack Damage<br>+35 Magic Resist<br>+10% Life Steal</stats><br><br><active>UNIQUE Active - Quicksilver:</active> Removes all crowd control debuffs and also grants +50% bonus Movement Speed for 1 second (90 second cooldown).,Activate to remove all crowd control debuffs and grant massive Movement Speed,325,1,3400,2380,NonbootsMovement,1,1,0,3,\N,\N,\N,\N,\N
